TEST,ANSWER,TIME
local_tests/generated\0.txt,5,0.28783512115478516
local_tests/generated\1.txt,-1,0.10999369621276855
local_tests/generated\2.txt,11,0.22961807250976562
local_tests/generated\3.txt,15,0.2302837371826172
local_tests/generated\4.txt,6,0.2425532341003418
local_tests/generated\5.txt,3,0.4445769786834717
local_tests/generated\6.txt,8,0.29204726219177246
local_tests/generated\7.txt,11,0.19222354888916016
local_tests/generated\8.txt,-1,0.1923964023590088
local_tests/generated\9.txt,7,0.1929471492767334
local_tests/generated\10.txt,4,0.20746493339538574
local_tests/generated\11.txt,8,0.20970606803894043
local_tests/generated\12.txt,7,0.23731541633605957
local_tests/generated\13.txt,13,0.2157139778137207
local_tests/generated\14.txt,10,0.12048912048339844
local_tests/generated\15.txt,-1,0.2616279125213623
local_tests/generated\16.txt,12,0.16661691665649414
local_tests/generated\17.txt,4,0.16267085075378418
local_tests/generated\18.txt,7,0.3365752696990967
local_tests/generated\19.txt,7,0.2136247158050537
local_tests/generated\20.txt,13,0.16261005401611328
local_tests/generated\21.txt,4,0.3170280456542969
local_tests/generated\22.txt,5,0.2104663848876953
local_tests/generated\23.txt,4,0.19103217124938965
local_tests/generated\24.txt,4,0.19079947471618652
local_tests/generated\25.txt,5,0.168609619140625
local_tests/generated\26.txt,1,0.19260239601135254
local_tests/generated\27.txt,17,0.19667434692382812
local_tests/generated\28.txt,15,0.19788002967834473
local_tests/generated\29.txt,10,0.20815420150756836
local_tests/generated\30.txt,-1,0.09260249137878418
local_tests/generated\31.txt,4,0.2354874610900879
local_tests/generated\32.txt,6,0.24562907218933105
local_tests/generated\33.txt,11,0.15766525268554688
local_tests/generated\34.txt,6,0.19201207160949707
local_tests/generated\35.txt,8,0.2688634395599365
local_tests/generated\36.txt,9,0.21381783485412598
local_tests/generated\37.txt,8,0.20999884605407715
local_tests/generated\38.txt,10,0.19243144989013672
local_tests/generated\39.txt,13,0.19306349754333496
local_tests/generated\40.txt,5,0.3089606761932373
local_tests/generated\41.txt,6,0.21434640884399414
local_tests/generated\42.txt,4,0.18160247802734375
local_tests/generated\43.txt,4,0.23021364212036133
local_tests/generated\44.txt,13,0.17010235786437988
local_tests/generated\45.txt,6,0.25957727432250977
local_tests/generated\46.txt,-1,0.09599423408508301
local_tests/generated\47.txt,9,0.34198880195617676
local_tests/generated\48.txt,-1,0.10402274131774902
local_tests/generated\49.txt,11,0.18063616752624512
local_tests/generated\50.txt,4,0.18564414978027344
local_tests/generated\51.txt,11,0.18799233436584473
local_tests/generated\52.txt,12,0.28338027000427246
local_tests/generated\53.txt,7,0.24967241287231445
local_tests/generated\54.txt,13,0.256915807723999
local_tests/generated\55.txt,5,0.21983814239501953
local_tests/generated\56.txt,4,0.15827655792236328
local_tests/generated\57.txt,15,0.22363066673278809
local_tests/generated\58.txt,12,0.17411136627197266
local_tests/generated\59.txt,3,0.2828984260559082
local_tests/generated\60.txt,20,0.15283727645874023
local_tests/generated\61.txt,5,0.19242262840270996
local_tests/generated\62.txt,15,0.22960233688354492
local_tests/generated\63.txt,-1,0.09399938583374023
local_tests/generated\64.txt,6,0.16403603553771973
local_tests/generated\65.txt,10,0.22743535041809082
local_tests/generated\66.txt,-1,0.09500741958618164
local_tests/generated\67.txt,6,0.21075987815856934
local_tests/generated\68.txt,12,0.18469524383544922
local_tests/generated\69.txt,5,0.3043479919433594
local_tests/generated\70.txt,6,0.19697999954223633
local_tests/generated\71.txt,2,0.23970961570739746
local_tests/generated\72.txt,6,0.21567630767822266
local_tests/generated\73.txt,-1,0.08461546897888184
local_tests/generated\74.txt,7,0.10000371932983398
local_tests/generated\75.txt,3,0.17820167541503906
local_tests/generated\76.txt,6,0.23966503143310547
local_tests/generated\77.txt,11,0.14662528038024902
local_tests/generated\78.txt,7,0.18004345893859863
local_tests/generated\79.txt,8,0.2886848449707031
local_tests/generated\80.txt,13,0.20345091819763184
local_tests/generated\81.txt,-1,0.08399796485900879
local_tests/generated\82.txt,-1,0.0879974365234375
local_tests/generated\83.txt,6,0.2132244110107422
local_tests/generated\84.txt,10,0.1845102310180664
local_tests/generated\85.txt,2,0.16827630996704102
local_tests/generated\86.txt,14,0.16460824012756348
local_tests/generated\87.txt,8,0.28290343284606934
local_tests/generated\88.txt,7,0.19766807556152344
local_tests/generated\89.txt,9,0.2308351993560791
local_tests/generated\90.txt,6,0.21450519561767578
local_tests/generated\91.txt,3,0.22318530082702637
local_tests/generated\92.txt,14,0.2826840877532959
local_tests/generated\93.txt,6,0.18893861770629883
local_tests/generated\94.txt,5,0.1922607421875
local_tests/generated\95.txt,8,0.21322083473205566
local_tests/generated\96.txt,8,0.2758522033691406
local_tests/generated\97.txt,11,0.14251232147216797
local_tests/generated\98.txt,14,0.22083449363708496
local_tests/generated\99.txt,7,0.2533566951751709
local_tests/generated\100.txt,8,0.1820218563079834
local_tests/generated\101.txt,-1,0.08099555969238281
local_tests/generated\102.txt,3,0.21868467330932617
local_tests/generated\103.txt,13,0.20834660530090332
local_tests/generated\104.txt,8,0.24785375595092773
local_tests/generated\105.txt,3,0.21568775177001953
local_tests/generated\106.txt,14,0.1549990177154541
local_tests/generated\107.txt,11,0.20391607284545898
local_tests/generated\108.txt,10,0.2643897533416748
local_tests/generated\109.txt,4,0.17416691780090332
local_tests/generated\110.txt,7,0.22974944114685059
local_tests/generated\111.txt,13,0.18463850021362305
local_tests/generated\112.txt,17,0.1681232452392578
local_tests/generated\113.txt,12,0.14972209930419922
local_tests/generated\114.txt,10,0.2426013946533203
local_tests/generated\115.txt,4,0.2407376766204834
local_tests/generated\116.txt,8,0.2905580997467041
local_tests/generated\117.txt,4,0.09765028953552246
local_tests/generated\118.txt,13,0.25490355491638184
local_tests/generated\119.txt,14,0.23208951950073242
local_tests/generated\120.txt,-1,0.10601305961608887
local_tests/generated\121.txt,8,0.2921578884124756
local_tests/generated\122.txt,3,0.16849756240844727
local_tests/generated\123.txt,10,0.2999608516693115
local_tests/generated\124.txt,3,0.24065351486206055
local_tests/generated\125.txt,17,0.2620277404785156
local_tests/generated\126.txt,12,0.23859095573425293
local_tests/generated\127.txt,16,0.24271154403686523
local_tests/generated\128.txt,9,0.24692440032958984
local_tests/generated\129.txt,-1,0.18932318687438965
local_tests/generated\130.txt,3,0.14334702491760254
local_tests/generated\131.txt,16,0.2804594039916992
local_tests/generated\132.txt,6,0.2997872829437256
local_tests/generated\133.txt,17,0.2647819519042969
local_tests/generated\134.txt,-1,0.14139032363891602
local_tests/generated\135.txt,-1,0.21085691452026367
local_tests/generated\136.txt,5,0.2286214828491211
local_tests/generated\137.txt,11,0.28359127044677734
local_tests/generated\138.txt,13,0.2458658218383789
local_tests/generated\139.txt,8,0.22702813148498535
local_tests/generated\140.txt,5,0.23267316818237305
local_tests/generated\141.txt,14,0.21401667594909668
local_tests/generated\142.txt,11,0.25600194931030273
local_tests/generated\143.txt,-1,0.10199213027954102
local_tests/generated\144.txt,-1,0.0935964584350586
local_tests/generated\145.txt,14,0.13999509811401367
local_tests/generated\146.txt,4,0.14031314849853516
local_tests/generated\147.txt,-1,0.1133575439453125
local_tests/generated\148.txt,14,0.15836858749389648
local_tests/generated\149.txt,4,0.07799077033996582
local_tests/generated\150.txt,3,0.18117308616638184
local_tests/generated\151.txt,13,0.13498425483703613
local_tests/generated\152.txt,8,0.16552972793579102
local_tests/generated\153.txt,12,0.13833904266357422
local_tests/generated\154.txt,11,0.14519286155700684
local_tests/generated\155.txt,9,0.13363313674926758
local_tests/generated\156.txt,11,0.15054059028625488
local_tests/generated\157.txt,12,0.1853170394897461
local_tests/generated\158.txt,13,0.18999266624450684
local_tests/generated\159.txt,5,0.13414859771728516
local_tests/generated\160.txt,10,0.17093706130981445
local_tests/generated\161.txt,7,0.1499950885772705
local_tests/generated\162.txt,7,0.10358023643493652
local_tests/generated\163.txt,12,0.15200304985046387
local_tests/generated\164.txt,-1,0.08001136779785156
local_tests/generated\165.txt,12,0.12206888198852539
local_tests/generated\166.txt,7,0.18701767921447754
local_tests/generated\167.txt,4,0.1518571376800537
local_tests/generated\168.txt,10,0.1373138427734375
local_tests/generated\169.txt,-1,0.07414674758911133
local_tests/generated\170.txt,5,0.14107370376586914
local_tests/generated\171.txt,9,0.12027144432067871
local_tests/generated\172.txt,8,0.09365153312683105
local_tests/generated\173.txt,9,0.14371895790100098
local_tests/generated\174.txt,-1,0.07364058494567871
local_tests/generated\175.txt,6,0.10059285163879395
local_tests/generated\176.txt,12,0.09899282455444336
local_tests/generated\177.txt,12,0.12559151649475098
local_tests/generated\178.txt,8,0.20676898956298828
local_tests/generated\179.txt,9,0.15500402450561523
local_tests/generated\180.txt,2,0.14879250526428223
local_tests/generated\181.txt,4,0.13999629020690918
local_tests/generated\182.txt,8,0.13637852668762207
local_tests/generated\183.txt,3,0.1255664825439453
local_tests/generated\184.txt,13,0.18599963188171387
local_tests/generated\185.txt,2,0.142561674118042
local_tests/generated\186.txt,9,0.1907494068145752
local_tests/generated\187.txt,3,0.15899968147277832
local_tests/generated\188.txt,19,0.12201166152954102
local_tests/generated\189.txt,-1,0.08700275421142578
local_tests/generated\190.txt,9,0.20074176788330078
local_tests/generated\191.txt,14,0.11478066444396973
local_tests/generated\192.txt,6,0.1589956283569336
local_tests/generated\193.txt,2,0.14561128616333008
local_tests/generated\194.txt,-1,0.07998776435852051
local_tests/generated\195.txt,11,0.13263654708862305
local_tests/generated\196.txt,9,0.12357258796691895
local_tests/generated\197.txt,10,0.14159154891967773
local_tests/generated\198.txt,-1,0.08100223541259766
local_tests/generated\199.txt,10,0.11055231094360352
local_tests/generated\200.txt,14,0.18858671188354492
local_tests/generated\201.txt,11,0.18699216842651367
local_tests/generated\202.txt,-1,0.0979771614074707
local_tests/generated\203.txt,8,0.18625211715698242
local_tests/generated\204.txt,8,0.24086546897888184
local_tests/generated\205.txt,5,0.26906275749206543
local_tests/generated\206.txt,-1,0.123992919921875
local_tests/generated\207.txt,6,0.23074650764465332
local_tests/generated\208.txt,13,0.17400383949279785
local_tests/generated\209.txt,8,0.22505712509155273
local_tests/generated\210.txt,14,0.25562429428100586
local_tests/generated\211.txt,10,0.23757076263427734
local_tests/generated\212.txt,8,0.1937263011932373
local_tests/generated\213.txt,12,0.1948707103729248
local_tests/generated\214.txt,12,0.19199490547180176
local_tests/generated\215.txt,9,0.25299668312072754
local_tests/generated\216.txt,15,0.17870521545410156
local_tests/generated\217.txt,4,0.20203018188476562
local_tests/generated\218.txt,10,0.2383885383605957
local_tests/generated\219.txt,13,0.21556401252746582
local_tests/generated\220.txt,4,0.23415184020996094
local_tests/generated\221.txt,10,0.1560070514678955
local_tests/generated\222.txt,13,0.1889944076538086
local_tests/generated\223.txt,5,0.19894886016845703
local_tests/generated\224.txt,11,0.17859292030334473
local_tests/generated\225.txt,7,0.19179034233093262
local_tests/generated\226.txt,5,0.15700197219848633
local_tests/generated\227.txt,13,0.2099626064300537
local_tests/generated\228.txt,8,0.18428850173950195
local_tests/generated\229.txt,9,0.197265625
local_tests/generated\230.txt,3,0.20139741897583008
local_tests/generated\231.txt,10,0.21771597862243652
local_tests/generated\232.txt,7,0.19199514389038086
local_tests/generated\233.txt,9,0.2269899845123291
local_tests/generated\234.txt,11,0.19693279266357422
local_tests/generated\235.txt,7,0.2593376636505127
local_tests/generated\236.txt,8,0.2445220947265625
local_tests/generated\237.txt,-1,0.21483159065246582
local_tests/generated\238.txt,13,0.1752932071685791
local_tests/generated\239.txt,-1,0.13324356079101562
local_tests/generated\240.txt,10,0.19299697875976562
local_tests/generated\241.txt,13,0.24425077438354492
local_tests/generated\242.txt,3,0.175368070602417
local_tests/generated\243.txt,23,0.1800065040588379
local_tests/generated\244.txt,8,0.18690061569213867
local_tests/generated\245.txt,15,0.19401144981384277
local_tests/generated\246.txt,5,0.14336133003234863
local_tests/generated\247.txt,-1,0.18186426162719727
local_tests/generated\248.txt,-1,0.09995388984680176
local_tests/generated\249.txt,1,0.19163966178894043
local_tests/generated\250.txt,11,0.20048165321350098
local_tests/generated\251.txt,5,0.18861126899719238
local_tests/generated\252.txt,12,0.21722149848937988
local_tests/generated\253.txt,2,0.1793217658996582
local_tests/generated\254.txt,4,0.200469970703125
local_tests/generated\255.txt,14,0.23276066780090332
local_tests/generated\256.txt,7,0.1727757453918457
local_tests/generated\257.txt,8,0.3046743869781494
local_tests/generated\258.txt,8,0.25507354736328125
local_tests/generated\259.txt,8,0.24499845504760742
local_tests/generated\260.txt,13,0.2021956443786621
